,low,high,open,close,volume,timestamp,datetime,symbol
0,20.51,20.59,20.59,20.56,51800,1577975400,2020-01-02 14:30:00,BSCQ
1,20.55,20.61,20.56,20.605,14900,1578061800,2020-01-03 14:30:00,BSCQ
2,20.57,20.69,20.62,20.595,159800,1578321000,2020-01-06 14:30:00,BSCQ
3,20.55,20.65,20.65,20.573,75400,1578407400,2020-01-07 14:30:00,BSCQ
4,20.54,20.62,20.59,20.56,53900,1578493800,2020-01-08 14:30:00,BSCQ
5,20.494,20.588,20.58,20.58,39000,1578580200,2020-01-09 14:30:00,BSCQ
6,20.57,20.64,20.63,20.63,46300,1578666600,2020-01-10 14:30:00,BSCQ
7,20.6,20.65,20.65,20.61,40600,1578925800,2020-01-13 14:30:00,BSCQ
8,20.6,20.65,20.6,20.62,66700,1579012200,2020-01-14 14:30:00,BSCQ
9,20.611,20.69,20.69,20.66,419400,1579098600,2020-01-15 14:30:00,BSCQ
10,20.6,20.67,20.64,20.63,287700,1579185000,2020-01-16 14:30:00,BSCQ
11,20.64,20.664,20.64,20.664,67700,1579271400,2020-01-17 14:30:00,BSCQ
12,20.63,20.72,20.72,20.66,99500,1579617000,2020-01-21 14:30:00,BSCQ
13,20.65,20.7,20.7,20.675,69000,1579703400,2020-01-22 14:30:00,BSCQ
14,20.67,20.71,20.71,20.69,45200,1579789800,2020-01-23 14:30:00,BSCQ
15,20.68,20.75,20.75,20.73,43300,1579876200,2020-01-24 14:30:00,BSCQ
16,20.711,20.84,20.77,20.745,42400,1580135400,2020-01-27 14:30:00,BSCQ
17,20.73,20.77,20.755,20.762,47600,1580221800,2020-01-28 14:30:00,BSCQ
18,20.782,20.85,20.81,20.82,62300,1580308200,2020-01-29 14:30:00,BSCQ
19,20.81,21.01,21.01,20.85,41900,1580394600,2020-01-30 14:30:00,BSCQ
20,20.835,20.9,20.88,20.89,44100,1580481000,2020-01-31 14:30:00,BSCQ
21,20.82,20.9,20.82,20.89,78600,1580740200,2020-02-03 14:30:00,BSCQ
22,20.82,20.87,20.85,20.85,50300,1580826600,2020-02-04 14:30:00,BSCQ
23,20.811,20.87,20.87,20.83,67900,1580913000,2020-02-05 14:30:00,BSCQ
24,20.8,20.84,20.82,20.83,53500,1580999400,2020-02-06 14:30:00,BSCQ
25,20.81,20.89,20.88,20.87,94900,1581085800,2020-02-07 14:30:00,BSCQ
26,20.865,20.95,20.95,20.892,51400,1581345000,2020-02-10 14:30:00,BSCQ
27,20.89,20.93,20.93,20.91,65300,1581431400,2020-02-11 14:30:00,BSCQ
28,20.846,20.92,20.92,20.865,72000,1581517800,2020-02-12 14:30:00,BSCQ
29,20.81,20.91,20.91,20.81,32900,1581604200,2020-02-13 14:30:00,BSCQ
30,20.85,20.914,20.85,20.89,25500,1581690600,2020-02-14 14:30:00,BSCQ
31,20.86,20.93,20.92,20.91,29900,1582036200,2020-02-18 14:30:00,BSCQ
32,20.89,20.928,20.91,20.91,31300,1582122600,2020-02-19 14:30:00,BSCQ
33,20.909,20.94,20.93,20.933,89900,1582209000,2020-02-20 14:30:00,BSCQ
34,20.93,21.01,20.93,20.965,19700,1582295400,2020-02-21 14:30:00,BSCQ
35,20.92,21.03,20.92,20.985,32900,1582554600,2020-02-24 14:30:00,BSCQ
36,20.94,21.02,20.94,20.998,101900,1582641000,2020-02-25 14:30:00,BSCQ
37,20.957,21.02,20.96,21.02,55200,1582727400,2020-02-26 14:30:00,BSCQ
38,20.95,21.064,21.05,20.975,47200,1582813800,2020-02-27 14:30:00,BSCQ
39,20.941,21.084,21.05,21.06,56600,1582900200,2020-02-28 14:30:00,BSCQ
40,21.008,21.171,21.06,21.035,36200,1583159400,2020-03-02 14:30:00,BSCQ
41,21.08,21.33,21.08,21.26,41000,1583245800,2020-03-03 14:30:00,BSCQ
42,21.21,21.36,21.21,21.36,336500,1583332200,2020-03-04 14:30:00,BSCQ
43,21.26,21.47,21.47,21.302,71400,1583418600,2020-03-05 14:30:00,BSCQ
44,21.03,21.3,21.3,21.161,177900,1583505000,2020-03-06 14:30:00,BSCQ
45,20.57,21.7,20.84,20.865,52100,1583760600,2020-03-09 13:30:00,BSCQ
46,20.594,20.91,20.81,20.622,31200,1583847000,2020-03-10 13:30:00,BSCQ
47,20.195,20.67,20.67,20.195,38400,1583933400,2020-03-11 13:30:00,BSCQ
48,18.689,20.15,19.16,19.65,55900,1584019800,2020-03-12 13:30:00,BSCQ
49,19.7,20.15,20.1,20.02,130600,1584106200,2020-03-13 13:30:00,BSCQ
50,18.54,20.0,19.27,19.98,93500,1584365400,2020-03-16 13:30:00,BSCQ
51,19.06,19.74,19.74,19.23,45400,1584451800,2020-03-17 13:30:00,BSCQ
52,18.25,19.137,18.92,18.485,157800,1584538200,2020-03-18 13:30:00,BSCQ
53,17.95,18.81,18.81,18.02,247000,1584624600,2020-03-19 13:30:00,BSCQ
54,17.8,18.441,17.99,17.835,50300,1584711000,2020-03-20 13:30:00,BSCQ
55,17.85,18.67,17.85,18.597,116900,1584970200,2020-03-23 13:30:00,BSCQ
56,18.63,19.05,18.87,18.83,62900,1585056600,2020-03-24 13:30:00,BSCQ
57,18.9,19.72,18.96,19.36,111300,1585143000,2020-03-25 13:30:00,BSCQ
58,19.17,19.55,19.236,19.355,71700,1585229400,2020-03-26 13:30:00,BSCQ
59,19.311,19.545,19.51,19.37,51300,1585315800,2020-03-27 13:30:00,BSCQ
60,19.37,19.63,19.51,19.63,45200,1585575000,2020-03-30 13:30:00,BSCQ
61,19.56,19.85,19.56,19.7,24300,1585661400,2020-03-31 13:30:00,BSCQ
0,1.52,1.67,1.52,1.67,1900,1577975400,2020-01-02 14:30:00,EVK
1,1.67,1.67,1.67,1.67,0,1578061800,2020-01-03 14:30:00,EVK
2,1.65,1.66,1.65,1.66,5300,1578321000,2020-01-06 14:30:00,EVK
3,1.53,1.65,1.59,1.65,1500,1578407400,2020-01-07 14:30:00,EVK
4,1.65,1.67,1.65,1.66,1200,1578493800,2020-01-08 14:30:00,EVK
5,1.66,1.66,1.66,1.66,0,1578580200,2020-01-09 14:30:00,EVK
6,1.5,1.5,1.5,1.5,500,1578666600,2020-01-10 14:30:00,EVK
7,1.4,1.4,1.4,1.4,900,1578925800,2020-01-13 14:30:00,EVK
8,1.4,1.43,1.43,1.4,1700,1579012200,2020-01-14 14:30:00,EVK
9,1.45,1.5,1.45,1.48,1500,1579098600,2020-01-15 14:30:00,EVK
10,1.48,1.48,1.48,1.48,0,1579185000,2020-01-16 14:30:00,EVK
11,1.36,1.36,1.36,1.36,300,1579271400,2020-01-17 14:30:00,EVK
12,1.33,1.4,1.4,1.33,9600,1579617000,2020-01-21 14:30:00,EVK
13,1.33,1.33,1.33,1.33,400,1579703400,2020-01-22 14:30:00,EVK
14,1.37,1.37,1.37,1.37,200,1579789800,2020-01-23 14:30:00,EVK
15,1.32,1.33,1.33,1.32,500,1579876200,2020-01-24 14:30:00,EVK
16,1.33,1.33,1.33,1.33,100,1580135400,2020-01-27 14:30:00,EVK
17,1.33,1.33,1.33,1.33,0,1580221800,2020-01-28 14:30:00,EVK
18,1.35,1.35,1.35,1.35,300,1580308200,2020-01-29 14:30:00,EVK
19,1.35,1.35,1.35,1.35,0,1580394600,2020-01-30 14:30:00,EVK
20,1.36,1.36,1.36,1.36,200,1580481000,2020-01-31 14:30:00,EVK
21,1.36,1.36,1.36,1.36,0,1580740200,2020-02-03 14:30:00,EVK
22,1.36,1.36,1.36,1.36,0,1580826600,2020-02-04 14:30:00,EVK
23,1.52,1.52,1.52,1.52,300,1580913000,2020-02-05 14:30:00,EVK
24,1.37,1.37,1.37,1.37,500,1580999400,2020-02-06 14:30:00,EVK
25,1.37,1.37,1.37,1.37,0,1581085800,2020-02-07 14:30:00,EVK
26,1.4,1.4,1.4,1.4,2200,1581345000,2020-02-10 14:30:00,EVK
27,1.4,1.4,1.4,1.4,200,1581431400,2020-02-11 14:30:00,EVK
28,1.4,1.4,1.4,1.4,0,1581517800,2020-02-12 14:30:00,EVK
29,1.35,1.41,1.35,1.41,700,1581604200,2020-02-13 14:30:00,EVK
30,1.41,1.41,1.41,1.41,0,1581690600,2020-02-14 14:30:00,EVK
31,1.41,1.41,1.41,1.41,0,1582036200,2020-02-18 14:30:00,EVK
32,1.41,1.41,1.41,1.41,0,1582122600,2020-02-19 14:30:00,EVK
33,1.35,1.39,1.35,1.39,500,1582209000,2020-02-20 14:30:00,EVK
34,1.39,1.39,1.39,1.39,0,1582295400,2020-02-21 14:30:00,EVK
35,1.33,1.35,1.35,1.33,500,1582554600,2020-02-24 14:30:00,EVK
36,1.33,1.33,1.33,1.33,700,1582641000,2020-02-25 14:30:00,EVK
37,1.33,1.33,1.33,1.33,0,1582727400,2020-02-26 14:30:00,EVK
38,1.33,1.33,1.33,1.33,0,1582813800,2020-02-27 14:30:00,EVK
39,1.33,1.33,1.33,1.33,600,1582900200,2020-02-28 14:30:00,EVK
40,1.32,1.32,1.32,1.32,200,1583159400,2020-03-02 14:30:00,EVK
41,1.32,1.32,1.32,1.32,0,1583245800,2020-03-03 14:30:00,EVK
42,1.32,1.32,1.32,1.32,0,1583332200,2020-03-04 14:30:00,EVK
43,1.32,1.32,1.32,1.32,0,1583418600,2020-03-05 14:30:00,EVK
44,1.32,1.32,1.32,1.32,700,1583505000,2020-03-06 14:30:00,EVK
45,1.32,1.32,1.32,1.32,100,1583760600,2020-03-09 13:30:00,EVK
46,1.34,1.36,1.34,1.36,1900,1583847000,2020-03-10 13:30:00,EVK
47,1.37,1.37,1.37,1.37,600,1583933400,2020-03-11 13:30:00,EVK
