,low,high,open,close,volume,timestamp,datetime,symbol
0,20.51,20.59,20.59,20.56,51800,1577975400,2020-01-02 14:30:00,BSCQ
1,20.55,20.61,20.56,20.605,14900,1578061800,2020-01-03 14:30:00,BSCQ
0,1.52,1.67,1.52,1.67,1900,1577975400,2020-01-02 14:30:00,EVK
1,1.67,1.67,1.67,1.67,0,1578061800,2020-01-03 14:30:00,EVK
0,101.77,104.39,104.13,102.14,713100,1577975400,2020-01-02 14:30:00,SJM
1,101.89,102.86,102.44,102.29,666400,1578061800,2020-01-03 14:30:00,SJM
0,71.65,71.96,71.67,71.96,2400,1577975400,2020-01-02 14:30:00,PSCI
1,71.14,72.05,71.35,72.05,1100,1578061800,2020-01-03 14:30:00,PSCI
0,6.38,6.93,6.81,6.5,225200,1577975400,2020-01-02 14:30:00,CBIO
1,6.33,6.59,6.45,6.53,130800,1578061800,2020-01-03 14:30:00,CBIO
0,109.84,112.72,112.07,111.83,350300,1577975400,2020-01-02 14:30:00,MKSI
1,107.38,110.6,109.72,107.76,790100,1578061800,2020-01-03 14:30:00,MKSI
0,250.65,254.83,254.32,254.55,1182300,1577975400,2020-01-02 14:30:00,ULTA
1,249.22,252.48,252.28,250.17,921300,1578061800,2020-01-03 14:30:00,ULTA
0,5.16,5.4,5.35,5.26,567500,1577975400,2020-01-02 14:30:00,TK
1,5.16,5.37,5.25,5.21,393200,1578061800,2020-01-03 14:30:00,TK
0,200.58,202.05,201.11,201.85,1464900,1577975400,2020-01-02 14:30:00,CME
1,201.1,205.05,201.16,204.55,1184900,1578061800,2020-01-03 14:30:00,CME
0,36.54,37.29,36.54,37.03,339000,1577975400,2020-01-02 14:30:00,ONTO
1,36.12,36.84,36.45,36.51,491600,1578061800,2020-01-03 14:30:00,ONTO
0,4.11,4.39,4.11,4.39,23300,1577975400,2020-01-02 14:30:00,NSCO
1,4.161,4.6,4.33,4.53,36600,1578061800,2020-01-03 14:30:00,NSCO
0,84.87,85.05,85.05,84.87,100,1577975400,2020-01-02 14:30:00,DTYL
1,85.73,85.73,85.73,85.73,100,1578061800,2020-01-03 14:30:00,DTYL
0,9.56,9.65,9.65,9.57,54300,1577975400,2020-01-02 14:30:00,FTF
1,9.51,9.6,9.59,9.58,20200,1578061800,2020-01-03 14:30:00,FTF
0,36.6,38.25,38.22,36.7,1784200,1577975400,2020-01-02 14:30:00,DDOG
1,35.958,37.699,36.11,37.42,1573200,1578061800,2020-01-03 14:30:00,DDOG
